word,synonyms,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ปั่น - VERB),"[Lemma('tumble_dry.v.01.ปั่น'), Lemma('hook.v.04.ปั่น'), Lemma('spin.v.06.ปั่น'), Lemma('bicycle.v.01.ปั่น')]",0.0668618898463186,-0.0035606404249503153,0.06330124942136829,pos
(ใบพัด - VERB),"[Lemma('airplane_propeller.n.01.ใบพัด'), Lemma('blade.n.08.ใบพัด'), Lemma('propeller.n.01.ใบพัด')]",0,-0.06289289621892438,-0.06289289621892438,neg
(ชายฝั่ง - VERB),[Lemma('shore.n.01.ชายฝั่ง')],0.06616856789699335,-0.003415914372346574,0.06275265352464678,pos
(หมื่น - ADJ),"[Lemma('ten_thousand.s.01.หมื่น'), Lemma('ten_thousand.n.01.หมื่น')]",0,-0.06268601169188845,-0.06268601169188845,neg
(คับคั่ง - ADJ),[Lemma('heavy.a.02.คับคั่ง')],0.062276299197170225,0,0.062276299197170225,pos
(คัด - VERB),[Lemma('pick.v.01.คัด')],0,-0.062276299197170225,-0.062276299197170225,neg
(แย่ - ADV),"[Lemma('badly.r.07.แย่'), Lemma('bad.a.01.แย่'), Lemma('bad.s.07.แย่')]",0,-0.06216348677603676,-0.06216348677603676,neg
(รุก - VERB),[],0.005691919819096203,-0.06747425010840047,-0.061782330289304264,neg
(ตร่ม - VERB),[],0.061472734046239,0,0.061472734046239,pos
(สัย - VERB),[],0.0610786780587631,0,0.0610786780587631,pos
(เปลื้องผ้า - VERB),[],0,-0.0610786780587631,-0.0610786780587631,neg
(คิ้ว - VERB),[Lemma('eyebrow.n.01.คิ้ว')],0,-0.0610786780587631,-0.0610786780587631,neg
(คู่สมรส - VERB),"[Lemma('marriage.n.02.คู่สมรส'), Lemma('domestic_partner.n.01.คู่สมรส')]",0.017261365538346094,-0.07746564046477272,-0.06020427492642663,neg
(ร้านกาแฟ - VERB),"[Lemma('cafe.n.01.ร้านกาแฟ'), Lemma('caff.n.01.ร้านกาแฟ')]",0.05992625017086191,0,0.05992625017086191,pos
(แน่ใจ - ADV),[],0,-0.05992625017086191,-0.05992625017086191,neg
(อนุรักษ์นิยม - ADJ),"[Lemma('conservative.s.02.อนุรักษ์นิยม'), Lemma('orthodoxy.n.02.อนุรักษ์นิยม'), Lemma('conservatism.n.01.อนุรักษ์นิยม')]",0,-0.05992625017086191,-0.05992625017086191,neg
(สาบาน - VERB),"[Lemma('swear.v.03.สาบาน'), Lemma('swear.v.04.สาบาน')]",0,-0.05992625017086191,-0.05992625017086191,neg
(ผอม - VERB),"[Lemma('thin.v.01.ผอม'), Lemma('thin.a.02.ผอม')]",0,-0.05992625017086191,-0.05992625017086191,neg
(ตะโกน - ADV),"[Lemma('shout.v.01.ตะโกน'), Lemma('shout.v.02.ตะโกน'), Lemma('holler.v.01.ตะโกน'), Lemma('sputter.v.04.ตะโกน'), Lemma('cry.v.05.ตะโกน')]",0,-0.05989710965399375,-0.05989710965399375,neg
(เจ็ทสกี - ADV),[],0.06276674428688415,-0.00329544567073995,0.059471298616144204,pos
(อึดอัด - ADJ),[Lemma('suffocate.v.06.อึดอัด')],0.005691919819096203,-0.06481818896032002,-0.05912626914122381,neg
(ฟรี - ADJ),[Lemma('gratis.r.01.ฟรี')],0.08098764122230141,-0.022115855872243847,0.05887178535005756,pos
(ดำ - ADJ),"[Lemma('dark.s.03.ดำ'), Lemma('blackish.s.01.ดำ')]",0.05881650479732743,0,0.05881650479732743,pos
(ปลาย - ADV),"[Lemma('nose.n.03.ปลาย'), Lemma('point.n.15.ปลาย'), Lemma('point.n.20.ปลาย'), Lemma('tip.n.01.ปลาย')]",0.05881650479732743,0,0.05881650479732743,pos
(ส่อง - VERB),[Lemma('hard.a.07.ส่อง')],0,-0.05881650479732743,-0.05881650479732743,neg
(แสวงหา - VERB),[Lemma('seek.v.01.แสวงหา')],0,-0.05881650479732743,-0.05881650479732743,neg
(เลี้ยว - ADJ),[],0,-0.05827690383588406,-0.05827690383588406,neg
(บ้า - VERB),[Lemma('maniacal.s.01.บ้า')],0,-0.05827690383588406,-0.05827690383588406,neg
(คว่ำ - VERB),"[Lemma('overturn.v.01.คว่ำ'), Lemma('overturn.v.02.คว่ำ')]",0,-0.05827690383588406,-0.05827690383588406,neg
(ถนน - ADJ),"[Lemma('road.n.01.ถนน'), Lemma('roadway.n.01.ถนน'), Lemma('street.n.01.ถนน'), Lemma('street.n.02.ถนน')]",0,-0.05827690383588406,-0.05827690383588406,neg
(ไฟ - ADV),"[Lemma('cigar_lighter.n.01.ไฟ'), Lemma('light.n.02.ไฟ'), Lemma('lighting.n.02.ไฟ'), Lemma('electricity.n.02.ไฟ'), Lemma('fire.n.07.ไฟ'), Lemma('fire.n.05.ไฟ')]",0.057747113801012384,0,0.057747113801012384,pos
(เติมเต็ม - ADJ),[Lemma('meet.v.04.เติมเต็ม')],0.057747113801012384,0,0.057747113801012384,pos
(ลาส - VERB),[],0,-0.057747113801012384,-0.057747113801012384,neg
(ผจญภัย - VERB),[],0,-0.057747113801012384,-0.057747113801012384,neg
(นั่งเล่น - VERB),[],0,-0.057747113801012384,-0.057747113801012384,neg
(แวบ - VERB),[Lemma('occur.v.02.แวบ')],0,-0.057747113801012384,-0.057747113801012384,neg
(ลับ - ADJ),"[Lemma('secret.s.11.ลับ'), Lemma('sharpen.v.01.ลับ'), Lemma('hone.v.01.ลับ'), Lemma('set.v.18.ลับ'), Lemma('secret.s.04.ลับ'), Lemma('hidden.s.02.ลับ'), Lemma('secret.s.01.ลับ'), Lemma('whet.v.01.ลับ')]",0,-0.057747113801012384,-0.057747113801012384,neg
(ราบ - ADJ),[],0.022218402344603556,-0.07986281287199166,-0.05764441052738811,neg
(ตกหลุมรัก - VERB),[Lemma('fall_in_love.v.01.ตกหลุมรัก')],0.06584109763492443,-0.008220213211175692,0.05762088442374874,pos
(โชคร้าย - ADJ),"[Lemma('unfortunate.a.01.โชคร้าย'), Lemma('misfortune.n.01.โชคร้าย'), Lemma('bad_luck.n.02.โชคร้าย')]",0,-0.057501225267834,-0.057501225267834,neg
(ลมแรง - ADJ),[Lemma('fresh_breeze.n.01.ลมแรง')],0.0609128177390081,-0.0035966901738160952,0.057316127565192006,pos
(สัก - ADV),[Lemma('tattoo.v.01.สัก')],0.004719529277095194,-0.06202484982476431,-0.05730532054766912,neg
(ตั๋ว - ADV),[],0,-0.05621400458505631,-0.05621400458505631,neg
(โว - ADJ),[],0.055720899281678615,0,0.055720899281678615,pos
(สภาพแวดล้อม - ADJ),"[Lemma('medium.n.02.สภาพแวดล้อม'), Lemma('element.n.04.สภาพแวดล้อม'), Lemma('environment.n.01.สภาพแวดล้อม'), Lemma('environmental_condition.n.01.สภาพแวดล้อม'), Lemma('atmosphere.n.01.สภาพแวดล้อม')]",0.055720899281678615,0,0.055720899281678615,pos
(ติก - VERB),[],0.055720899281678615,0,0.055720899281678615,pos
(เพรส - VERB),[],0.055720899281678615,0,0.055720899281678615,pos
(โป๊ะ - VERB),[Lemma('pound_net.n.01.โป๊ะ')],0,-0.055720899281678615,-0.055720899281678615,neg
(จิบ - ADV),[],0.005814354707653422,-0.0610786780587631,-0.05526432335110968,neg
(พีพี - ADV),[],0.054760194121649675,0,0.054760194121649675,pos
(โบยบิน - VERB),[Lemma('fly.v.01.โบยบิน')],0,-0.05424643893191887,-0.05424643893191887,neg
(เสื้อยืด - ADV),[Lemma('jersey.n.03.เสื้อยืด')],0.05293485431759469,0,0.05293485431759469,pos
(ผูก - VERB),"[Lemma('bandage.v.02.ผูก'), Lemma('ligate.v.03.ผูก'), Lemma('tie.v.05.ผูก'), Lemma('truss.v.03.ผูก'), Lemma('tie.v.01.ผูก'), Lemma('moor.v.03.ผูก'), Lemma('hitch.v.01.ผูก'), Lemma('connect.v.01.ผูก'), Lemma('tie.v.08.ผูก'), Lemma('knit.v.02.ผูก')]",0.05293485431759469,0,0.05293485431759469,pos
(สีแดง - VERB),"[Lemma('red.n.01.สีแดง'), Lemma('cerise.n.01.สีแดง')]",0.005691919819096203,-0.057747113801012384,-0.05205519398191618,neg
(ฟัง - VERB),"[Lemma('hear.v.01.ฟัง'), Lemma('listen.v.01.ฟัง'), Lemma('listen.v.02.ฟัง')]",0.07938147071576526,-0.027983182899169002,0.051398287816596264,pos
(ไซมอน - VERB),"[Lemma('simon.n.04.ไซมอน'), Lemma('simon.n.03.ไซมอน'), Lemma('simon.n.02.ไซมอน'), Lemma('simon.n.01.ไซมอน')]",0.051227278371865824,0,0.051227278371865824,pos
(โชคดี - VERB),"[Lemma('fortunate.a.01.โชคดี'), Lemma('lucky.a.02.โชคดี'), Lemma('good_luck.n.02.โชคดี')]",0.051227278371865824,0,0.051227278371865824,pos
(เชี่ยวชาญ - ADJ),"[Lemma('specialize.v.01.เชี่ยวชาญ'), Lemma('adept.s.01.เชี่ยวชาญ')]",0,-0.051227278371865824,-0.051227278371865824,neg
(เกวียน - VERB),"[Lemma('cart.n.01.เกวียน'), Lemma('dray.n.01.เกวียน'), Lemma('oxcart.n.01.เกวียน')]",0,-0.05095333570677564,-0.05095333570677564,neg
(ใจกลางเมือง - ADJ),"[Lemma('downtown.a.01.ใจกลางเมือง'), Lemma('city_center.n.01.ใจกลางเมือง'), Lemma('civic_center.n.02.ใจกลางเมือง')]",0.007238558120719119,-0.057747113801012384,-0.05050855568029326,neg
(เส็งเคร็ง - VERB),[],0,-0.0504141469691378,-0.0504141469691378,neg
(กระเป๋าสตางค์ - VERB),[Lemma('wallet.n.01.กระเป๋าสตางค์')],0,-0.0504141469691378,-0.0504141469691378,neg
(เครื่องประดับ - VERB),"[Lemma('decoration.n.01.เครื่องประดับ'), Lemma('furnishing.n.01.เครื่องประดับ')]",0,-0.0504141469691378,-0.0504141469691378,neg
(กางเกง - VERB),"[Lemma('trouser.n.02.กางเกง'), Lemma('trouser.n.01.กางเกง')]",0,-0.0504141469691378,-0.0504141469691378,neg
(กร - VERB),[Lemma('hand.n.01.กร')],0.005694471105433764,-0.05609875635886244,-0.050404285253428674,neg
(รถบัส - VERB),[Lemma('bus.n.01.รถบัส')],0,-0.050017185181979236,-0.050017185181979236,neg
(เซ - ADJ),[],0,-0.050017185181979236,-0.050017185181979236,neg
(กา - VERB),"[Lemma('crow.n.01.กา'), Lemma('teapot.n.01.กา'), Lemma('kettle.n.02.กา')]",0,-0.049980926006222566,-0.049980926006222566,neg
(ขยาย - VERB),"[Lemma('hypertrophy.v.01.ขยาย'), Lemma('enlarge.v.03.ขยาย'), Lemma('widen.v.03.ขยาย'), Lemma('widen.v.04.ขยาย'), Lemma('predicate.v.01.ขยาย')]",0.05881650479732743,-0.009355202530355468,0.049461302266971964,pos
(จอง - ADJ),"[Lemma('keep_open.v.01.จอง'), Lemma('reserve.v.04.จอง')]",0,-0.04924172494659971,-0.04924172494659971,neg
(เหยียบ - VERB),[],0,-0.048862942447010484,-0.048862942447010484,neg
(ทำลาย - ADJ),"[Lemma('shatter.v.02.ทำลาย'), Lemma('kill.v.15.ทำลาย'), Lemma('interrupt.v.01.ทำลาย'), Lemma('break.v.04.ทำลาย'), Lemma('destroy.v.02.ทำลาย'), Lemma('destroy.v.01.ทำลาย'), Lemma('destruct.v.01.ทำลาย'), Lemma('fracture.v.02.ทำลาย')]",0,-0.048862942447010484,-0.048862942447010484,neg
(ลิ - VERB),[],0,-0.048862942447010484,-0.048862942447010484,neg
(เต - VERB),[],0,-0.048489942886346275,-0.048489942886346275,neg
(กี - VERB),[],0,-0.048489942886346275,-0.048489942886346275,neg
(เหมือน - ADV),"[Lemma('like.a.01.เหมือน'), Lemma('take_after.v.01.เหมือน')]",0,-0.04812259483417699,-0.04812259483417699,neg
(ทน - ADV),"[Lemma('digest.v.03.ทน'), Lemma('stand_for.v.04.ทน'), Lemma('tolerate.v.03.ทน')]",0,-0.04812259483417699,-0.04812259483417699,neg
(อึดอัด - VERB),[Lemma('suffocate.v.06.อึดอัด')],0,-0.04812259483417699,-0.04812259483417699,neg
(เครื่องยนต์ - VERB),[Lemma('engine.n.01.เครื่องยนต์')],0,-0.04812259483417699,-0.04812259483417699,neg
(คึกคัก - ADV),[Lemma('active.a.07.คึกคัก')],0.005901485520201113,-0.05383205523823189,-0.04793056971803078,neg
(ท้องถนน - VERB),[],0,-0.047760770812867386,-0.047760770812867386,neg
(ไฟนีออน - VERB),[],0.0474043471500848,0,0.0474043471500848,pos
(เผา - VERB),"[Lemma('burn.v.15.เผา'), Lemma('fire.v.03.เผา'), Lemma('burn.v.07.เผา'), Lemma('burn.v.01.เผา'), Lemma('burn.v.08.เผา'), Lemma('burn.v.05.เผา')]",0.0474043471500848,0,0.0474043471500848,pos
(สอบถาม - VERB),[],0,-0.0474043471500848,-0.0474043471500848,neg
(ลบ - VERB),"[Lemma('obliterate.v.03.ลบ'), Lemma('kill.v.12.ลบ'), Lemma('subtract.v.01.ลบ'), Lemma('erase.v.03.ลบ'), Lemma('delete.v.01.ลบ'), Lemma('negative.s.06.ลบ')]",0.04872985192189322,-0.0016115814256679932,0.047118270496225224,pos
(คาเฟ่ - VERB),[],0.010247606874666828,-0.057340769785177374,-0.04709316291051055,neg
(ยักษ์ - VERB),"[Lemma('giant.n.01.ยักษ์'), Lemma('giant.n.06.ยักษ์'), Lemma('bull.n.02.ยักษ์'), Lemma('giant.n.05.ยักษ์')]",0.050017185181979236,-0.003304985701410699,0.04671219948056854,pos
(ไนท์ - ADJ),[],0,-0.04670722439787767,-0.04670722439787767,neg
(แน่น - ADV),"[Lemma('tighten.v.02.แน่น'), Lemma('packed.s.02.แน่น'), Lemma('crowded.a.01.แน่น'), Lemma('firm.s.02.แน่น')]",0,-0.04670722439787767,-0.04670722439787767,neg
(ดูด - ADJ),"[Lemma('suction.v.02.ดูด'), Lemma('suck.v.01.ดูด'), Lemma('puff.v.02.ดูด'), Lemma('suck_in.v.03.ดูด'), Lemma('absorb.v.04.ดูด'), Lemma('aspirate.v.01.ดูด'), Lemma('suction.v.01.ดูด'), Lemma('fellate.v.01.ดูด')]",0,-0.04670722439787767,-0.04670722439787767,neg
(กาม - VERB),[],0,-0.04670722439787767,-0.04670722439787767,neg
(สอน - VERB),"[Lemma('teach.v.01.สอน'), Lemma('enlighten.v.01.สอน')]",0.06481818896032002,-0.018149092908889608,0.04666909605143041,pos
(มะม่วง - ADV),"[Lemma('mango.n.02.มะม่วง'), Lemma('mango.n.01.มะม่วง')]",0.04637195586115645,0,0.04637195586115645,pos
(น้ำฝน - VERB),"[Lemma('rain.n.01.น้ำฝน'), Lemma('rain.n.02.น้ำฝน')]",0,-0.04636629575263768,-0.04636629575263768,neg
(ย่าน - VERB),[Lemma('quarter.n.02.ย่าน')],0.05293485431759469,-0.006904546215338438,0.04603030810225625,pos
(ฤดูฝน - ADJ),[Lemma('rainy_season.n.01.ฤดูฝน')],0.04603030810225625,0,0.04603030810225625,pos
(เยอรมนี - ADJ),[],0.04603030810225625,0,0.04603030810225625,pos
(อาบแดด - VERB),[Lemma('suntan.v.01.อาบแดด')],0.04569915480655657,0,0.04569915480655657,pos
(ปรารถนา - VERB),"[Lemma('crave.v.02.ปรารถนา'), Lemma('yearn.v.03.ปรารถนา'), Lemma('wish.v.01.ปรารถนา'), Lemma('wish.v.04.ปรารถนา'), Lemma('ambition.v.01.ปรารถนา'), Lemma('desire.v.03.ปรารถนา')]",0,-0.045552236360101576,-0.045552236360101576,neg
(อื้อฉาว - ADJ),[],0.04537273227222402,0,0.04537273227222402,pos
(ค้างคืน - VERB),[Lemma('sleep_over.v.01.ค้างคืน')],0.0048422084436070744,-0.050017185181979236,-0.04517497673837216,neg
(เฝ้าดู - VERB),"[Lemma('watch.v.04.เฝ้าดู'), Lemma('shepherd.v.01.เฝ้าดู')]",0.007229342774785315,-0.05206706982058494,-0.04483772704579963,neg
(เซล - ADV),[],0.017579840917282367,-0.062276299197170225,-0.04469645827988786,neg
(ทุ่น - ADJ),"[Lemma('bob.n.05.ทุ่น'), Lemma('pontoon.n.02.ทุ่น'), Lemma('buoy.n.01.ทุ่น')]",0,-0.04411237859799557,-0.04411237859799557,neg
(บังคับ - VERB),"[Lemma('dragoon.v.01.บังคับ'), Lemma('compel.v.01.บังคับ')]",0.05227384115257636,-0.008392435729591993,0.04388140542298437,pos
(กล่องโฟม - VERB),[],0,-0.04370767787691305,-0.04370767787691305,neg
(เบ - VERB),[],0,-0.04356153429381364,-0.04356153429381364,neg
(ค่าชดเชย - VERB),[],0.04350809943911892,0,0.04350809943911892,pos
(สุก - VERB),[],0,-0.04350809943911892,-0.04350809943911892,neg
(คุม - VERB),"[Lemma('rule.v.07.คุม'), Lemma('cover.v.12.คุม')]",0,-0.0429201521494011,-0.0429201521494011,neg
(โทรม - VERB),[],0,-0.0429201521494011,-0.0429201521494011,neg
(ตะปบ - VERB),[],0,-0.0429201521494011,-0.0429201521494011,neg
(ระเบิด - VERB),"[Lemma('explode.v.01.ระเบิด'), Lemma('dynamite.v.01.ระเบิด'), Lemma('erupt.v.02.ระเบิด'), Lemma('burst.v.01.ระเบิด'), Lemma('explode.v.05.ระเบิด'), Lemma('tear.v.01.ระเบิด'), Lemma('blast.v.05.ระเบิด'), Lemma('break.v.09.ระเบิด'), Lemma('bomb.n.01.ระเบิด'), Lemma('bomb_calorimeter.n.01.ระเบิด'), Lemma('petard.n.01.ระเบิด')]",0,-0.042692183498927186,-0.042692183498927186,neg
(ยุง - VERB),[Lemma('mosquito.n.01.ยุง')],0.04234788345407575,0,0.04234788345407575,pos
(กอ - VERB),[],0,-0.04234788345407575,-0.04234788345407575,neg
(เด็กชาย - VERB),"[Lemma('cub.n.02.เด็กชาย'), Lemma('male_child.n.01.เด็กชาย')]",0,-0.04234788345407575,-0.04234788345407575,neg
(ปัญญา - VERB),"[Lemma('wisdom.n.03.ปัญญา'), Lemma('mind.n.07.ปัญญา'), Lemma('reason.n.03.ปัญญา'), Lemma('wisdom.n.01.ปัญญา')]",0,-0.04234788345407575,-0.04234788345407575,neg
(ยุง - ADJ),[Lemma('mosquito.n.01.ยุง')],0,-0.04234788345407575,-0.04234788345407575,neg
(คนโง่ - VERB),"[Lemma('asshole.n.01.คนโง่'), Lemma('berk.n.01.คนโง่'), Lemma('dunce.n.01.คนโง่'), Lemma('fool.n.01.คนโง่'), Lemma('fathead.n.01.คนโง่'), Lemma('jerk.n.01.คนโง่'), Lemma('lout.n.01.คนโง่'), Lemma('nincompoop.n.01.คนโง่'), Lemma('rotter.n.01.คนโง่'), Lemma('schmuck.n.01.คนโง่'), Lemma('stupid.n.01.คนโง่')]",0,-0.04216050343879223,-0.04216050343879223,neg
(มือ - ADV),"[Lemma('hand.n.13.มือ'), Lemma('hand.n.01.มือ'), Lemma('bridge_player.n.01.มือ')]",0,-0.04206743389477724,-0.04206743389477724,neg
(ปกป้อง - VERB),"[Lemma('vindicate.v.02.ปกป้อง'), Lemma('safeguard.v.01.ปกป้อง'), Lemma('shade.v.03.ปกป้อง')]",0.004477760272643747,-0.04653396559200032,-0.042056205319356575,neg
(ค่าเช่า - VERB),"[Lemma('rent.n.01.ค่าเช่า'), Lemma('rack_rent.n.01.ค่าเช่า'), Lemma('economic_rent.n.01.ค่าเช่า')]",0.046875998859647286,-0.005041189321832587,0.041834809537814696,pos
